name,name_norm,Team,game_id,update_time
donovan mitchell,donovanmitchell,CLE,202501080CLE,2025-01-08 23:23:16.289766
dean wade,deanwade,CLE,202501080CLE,2025-01-08 23:23:16.289766
evan mobley,evanmobley,CLE,202501080CLE,2025-01-08 23:23:16.289766
jarrett allen,jarrettallen,CLE,202501080CLE,2025-01-08 23:23:16.289766
shai gilgeous alexander,shaigilgeousalexander,OKC,202501080CLE,2025-01-08 23:23:16.289766
cason wallace,casonwallace,OKC,202501080CLE,2025-01-08 23:23:16.289766
luguentz dort,luguentzdort,OKC,202501080CLE,2025-01-08 23:23:16.289766
jalen williams,jalenwilliams,OKC,202501080CLE,2025-01-08 23:23:16.289766
isaiah hartenstein,isaiahhartenstein,OKC,202501080CLE,2025-01-08 23:23:16.289766
tyrese haliburton,tyresehaliburton,IND,202501080IND,2025-01-08 23:23:16.289766
andrew nembhard,andrewnembhard,IND,202501080IND,2025-01-08 23:23:16.289766
bennedict mathurin,bennedictmathurin,IND,202501080IND,2025-01-08 23:23:16.289766
pascal siakam,pascalsiakam,IND,202501080IND,2025-01-08 23:23:16.289766
thomas bryant,thomasbryant,IND,202501080IND,2025-01-08 23:23:16.289766
josh giddey,joshgiddey,CHI,202501080IND,2025-01-08 23:23:16.289766
coby white,cobywhite,CHI,202501080IND,2025-01-08 23:23:16.289766
zach lavine,zachlavine,CHI,202501080IND,2025-01-08 23:23:16.289766
patrick williams,patrickwilliams,CHI,202501080IND,2025-01-08 23:23:16.289766
nikola vucevic,nikolavucevic,CHI,202501080IND,2025-01-08 23:23:16.289766
tyrese maxey,tyresemaxey,PHI,202501080PHI,2025-01-08 23:23:16.289766
eric gordon,ericgordon,PHI,202501080PHI,2025-01-08 23:23:16.289766
kelly oubre,kellyoubre,PHI,202501080PHI,2025-01-08 23:23:16.289766
caleb martin,calebmartin,PHI,202501080PHI,2025-01-08 23:23:16.289766
guerschon yabusele,guerschonyabusele,PHI,202501080PHI,2025-01-08 23:23:16.289766
carlton carrington,carltoncarrington,WAS,202501080PHI,2025-01-08 23:23:16.289766
kyshawn george,kyshawngeorge,WAS,202501080PHI,2025-01-08 23:23:16.289766
bilal coulibaly,bilalcoulibaly,WAS,202501080PHI,2025-01-08 23:23:16.289766
kyle kuzma,kylekuzma,WAS,202501080PHI,2025-01-08 23:23:16.289766
jonas valanciunas,jonasvalanciunas,WAS,202501080PHI,2025-01-08 23:23:16.289766
keon johnson,keonjohnson,BRK,202501080BRK,2025-01-08 23:23:16.289766
tyrese martin,tyresemartin,BRK,202501080BRK,2025-01-08 23:23:16.289766
ziaire williams,ziairewilliams,BRK,202501080BRK,2025-01-08 23:23:16.289766
noah clowney,noahclowney,BRK,202501080BRK,2025-01-08 23:23:16.289766
nic claxton,nicclaxton,BRK,202501080BRK,2025-01-08 23:23:16.289766
cade cunningham,cadecunningham,DET,202501080BRK,2025-01-08 23:23:16.289766
tim hardaway,timhardaway,DET,202501080BRK,2025-01-08 23:23:16.289766
malik beasley,malikbeasley,DET,202501080BRK,2025-01-08 23:23:16.289766
tobias harris,tobiasharris,DET,202501080BRK,2025-01-08 23:23:16.289766
jalen duren,jalenduren,DET,202501080BRK,2025-01-08 23:23:16.289766
jalen brunson,jalenbrunson,NYK,202501080NYK,2025-01-08 23:23:16.289766
mikal bridges,mikalbridges,NYK,202501080NYK,2025-01-08 23:23:16.289766
josh hart,joshhart,NYK,202501080NYK,2025-01-08 23:23:16.289766
og anunoby,oganunoby,NYK,202501080NYK,2025-01-08 23:23:16.289766
karl anthony towns,karlanthonytowns,NYK,202501080NYK,2025-01-08 23:23:16.289766
immanuel quickley,immanuelquickley,TOR,202501080NYK,2025-01-08 23:23:16.289766
gradey dick,gradeydick,TOR,202501080NYK,2025-01-08 23:23:16.289766
rj barrett,rjbarrett,TOR,202501080NYK,2025-01-08 23:23:16.289766
scottie barnes,scottiebarnes,TOR,202501080NYK,2025-01-08 23:23:16.289766
jakob poeltl,jakobpoeltl,TOR,202501080NYK,2025-01-08 23:23:16.289766
dejounte murray,dejountemurray,NOP,202501080NOP,2025-01-08 23:23:16.289766
cj mccollum,cjmccollum,NOP,202501080NOP,2025-01-08 23:23:16.289766
javonte green,javontegreen,NOP,202501080NOP,2025-01-08 23:23:16.289766
herbert jones,herbertjones,NOP,202501080NOP,2025-01-08 23:23:16.289766
yves missi,yvesmissi,NOP,202501080NOP,2025-01-08 23:23:16.289766
anfernee simons,anferneesimons,POR,202501080NOP,2025-01-08 23:23:16.289766
shaedon sharpe,shaedonsharpe,POR,202501080NOP,2025-01-08 23:23:16.289766
toumani camara,toumanicamara,POR,202501080NOP,2025-01-08 23:23:16.289766
deni avdija,deniavdija,POR,202501080NOP,2025-01-08 23:23:16.289766
deandre ayton,deandreayton,POR,202501080NOP,2025-01-08 23:23:16.289766
russell westbrook,russellwestbrook,DEN,202501080DEN,2025-01-08 23:23:16.289766
jamal murray,jamalmurray,DEN,202501080DEN,2025-01-08 23:23:16.289766
christian braun,christianbraun,DEN,202501080DEN,2025-01-08 23:23:16.289766
michael porter,michaelporter,DEN,202501080DEN,2025-01-08 23:23:16.289766
nikola jokic,nikolajokic,DEN,202501080DEN,2025-01-08 23:23:16.289766
james harden,jamesharden,LAC,202501080DEN,2025-01-08 23:23:16.289766
kris dunn,krisdunn,LAC,202501080DEN,2025-01-08 23:23:16.289766
norman powell,normanpowell,LAC,202501080DEN,2025-01-08 23:23:16.289766
derrick jones,derrickjones,LAC,202501080DEN,2025-01-08 23:23:16.289766
ivica zubac,ivicazubac,LAC,202501080DEN,2025-01-08 23:23:16.289766
damian lillard,damianlillard,MIL,202501080MIL,2025-01-08 23:23:16.289766
andre jackson,andrejackson,MIL,202501080MIL,2025-01-08 23:23:16.289766
taurean prince,taureanprince,MIL,202501080MIL,2025-01-08 23:23:16.289766
giannis antetokounmpo,giannisantetokounmpo,MIL,202501080MIL,2025-01-08 23:23:16.289766
brook lopez,brooklopez,MIL,202501080MIL,2025-01-08 23:23:16.289766
chris paul,chrispaul,SAS,202501080MIL,2025-01-08 23:23:16.289766
stephon castle,stephoncastle,SAS,202501080MIL,2025-01-08 23:23:16.289766
devin vassell,devinvassell,SAS,202501080MIL,2025-01-08 23:23:16.289766
harrison barnes,harrisonbarnes,SAS,202501080MIL,2025-01-08 23:23:16.289766
victor wembanyama,victorwembanyama,SAS,202501080MIL,2025-01-08 23:23:16.289766
darius garland,dariusgarland,CLE,202501090CLE,2025-01-09 23:24:06.225020
caris levert,carislevert,CLE,202501090CLE,2025-01-09 23:24:06.225020
dean wade,deanwade,CLE,202501090CLE,2025-01-09 23:24:06.225020
evan mobley,evanmobley,CLE,202501090CLE,2025-01-09 23:24:06.225020
jarrett allen,jarrettallen,CLE,202501090CLE,2025-01-09 23:24:06.225020
immanuel quickley,immanuelquickley,TOR,202501090CLE,2025-01-09 23:24:06.225020
gradey dick,gradeydick,TOR,202501090CLE,2025-01-09 23:24:06.225020
rj barrett,rjbarrett,TOR,202501090CLE,2025-01-09 23:24:06.225020
scottie barnes,scottiebarnes,TOR,202501090CLE,2025-01-09 23:24:06.225020
jakob poeltl,jakobpoeltl,TOR,202501090CLE,2025-01-09 23:24:06.225020
cade cunningham,cadecunningham,DET,202501090DET,2025-01-09 23:24:06.225020
tim hardaway,timhardaway,DET,202501090DET,2025-01-09 23:24:06.225020
ausar thompson,ausarthompson,DET,202501090DET,2025-01-09 23:24:06.225020
tobias harris,tobiasharris,DET,202501090DET,2025-01-09 23:24:06.225020
jalen duren,jalenduren,DET,202501090DET,2025-01-09 23:24:06.225020
stephen curry,stephencurry,GSW,202501090DET,2025-01-09 23:24:06.225020
dennis schroder,dennisschroder,GSW,202501090DET,2025-01-09 23:24:06.225020
lindy waters,lindywaters,GSW,202501090DET,2025-01-09 23:24:06.225020
draymond green,draymondgreen,GSW,202501090DET,2025-01-09 23:24:06.225020
trayce jackson davis,traycejacksondavis,GSW,202501090DET,2025-01-09 23:24:06.225020
cole anthony,coleanthony,ORL,202501090ORL,2025-01-09 23:24:06.225020
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202501090ORL,2025-01-09 23:24:06.225020
caleb houstan,calebhoustan,ORL,202501090ORL,2025-01-09 23:24:06.225020
tristan da silva,tristandasilva,ORL,202501090ORL,2025-01-09 23:24:06.225020
goga bitadze,gogabitadze,ORL,202501090ORL,2025-01-09 23:24:06.225020
donte divincenzo,dontedivincenzo,MIN,202501090ORL,2025-01-09 23:24:06.225020
anthony edwards,anthonyedwards,MIN,202501090ORL,2025-01-09 23:24:06.225020
jaden mcdaniels,jadenmcdaniels,MIN,202501090ORL,2025-01-09 23:24:06.225020
julius randle,juliusrandle,MIN,202501090ORL,2025-01-09 23:24:06.225020
rudy gobert,rudygobert,MIN,202501090ORL,2025-01-09 23:24:06.225020
scotty pippen,scottypippen,MEM,202501090MEM,2025-01-09 23:24:06.225020
desmond bane,desmondbane,MEM,202501090MEM,2025-01-09 23:24:06.225020
jaylen wells,jaylenwells,MEM,202501090MEM,2025-01-09 23:24:06.225020
jaren jackson,jarenjackson,MEM,202501090MEM,2025-01-09 23:24:06.225020
zach edey,zachedey,MEM,202501090MEM,2025-01-09 23:24:06.225020
fred vanvleet,fredvanvleet,HOU,202501090MEM,2025-01-09 23:24:06.225020
jalen green,jalengreen,HOU,202501090MEM,2025-01-09 23:24:06.225020
amen thompson,amenthompson,HOU,202501090MEM,2025-01-09 23:24:06.225020
dillon brooks,dillonbrooks,HOU,202501090MEM,2025-01-09 23:24:06.225020
alperen sengun,alperensengun,HOU,202501090MEM,2025-01-09 23:24:06.225020
spencer dinwiddie,spencerdinwiddie,DAL,202501090DAL,2025-01-09 23:24:06.225020
klay thompson,klaythompson,DAL,202501090DAL,2025-01-09 23:24:06.225020
naji marshall,najimarshall,DAL,202501090DAL,2025-01-09 23:24:06.225020
pj washington,pjwashington,DAL,202501090DAL,2025-01-09 23:24:06.225020
dereck lively,derecklively,DAL,202501090DAL,2025-01-09 23:24:06.225020
anfernee simons,anferneesimons,POR,202501090DAL,2025-01-09 23:24:06.225020
shaedon sharpe,shaedonsharpe,POR,202501090DAL,2025-01-09 23:24:06.225020
toumani camara,toumanicamara,POR,202501090DAL,2025-01-09 23:24:06.225020
deni avdija,deniavdija,POR,202501090DAL,2025-01-09 23:24:06.225020
deandre ayton,deandreayton,POR,202501090DAL,2025-01-09 23:24:06.225020
tyus jones,tyusjones,PHO,202501090PHO,2025-01-09 23:24:06.225020
devin booker,devinbooker,PHO,202501090PHO,2025-01-09 23:24:06.225020
ryan dunn,ryandunn,PHO,202501090PHO,2025-01-09 23:24:06.225020
kevin durant,kevindurant,PHO,202501090PHO,2025-01-09 23:24:06.225020
mason plumlee,masonplumlee,PHO,202501090PHO,2025-01-09 23:24:06.225020
trae young,traeyoung,ATL,202501090PHO,2025-01-09 23:24:06.225020
dyson daniels,dysondaniels,ATL,202501090PHO,2025-01-09 23:24:06.225020
vit krejci,vitkrejci,ATL,202501090PHO,2025-01-09 23:24:06.225020
zaccharie risacher,zaccharierisacher,ATL,202501090PHO,2025-01-09 23:24:06.225020
clint capela,clintcapela,ATL,202501090PHO,2025-01-09 23:24:06.225020
isaiah collier,isaiahcollier,UTA,202501090UTA,2025-01-09 23:24:06.225020
collin sexton,collinsexton,UTA,202501090UTA,2025-01-09 23:24:06.225020
johnny juzang,johnnyjuzang,UTA,202501090UTA,2025-01-09 23:24:06.225020
lauri markkanen,laurimarkkanen,UTA,202501090UTA,2025-01-09 23:24:06.225020
walker kessler,walkerkessler,UTA,202501090UTA,2025-01-09 23:24:06.225020
tyler herro,tylerherro,MIA,202501090UTA,2025-01-09 23:24:06.225020
terry rozier,terryrozier,MIA,202501090UTA,2025-01-09 23:24:06.225020
jaime jaquez,jaimejaquez,MIA,202501090UTA,2025-01-09 23:24:06.225020
haywood highsmith,haywoodhighsmith,MIA,202501090UTA,2025-01-09 23:24:06.225020
bam adebayo,bamadebayo,MIA,202501090UTA,2025-01-09 23:24:06.225020
tyrese haliburton,tyresehaliburton,IND,202501100IND,2025-01-10 23:22:24.481385
andrew nembhard,andrewnembhard,IND,202501100IND,2025-01-10 23:22:24.481385
bennedict mathurin,bennedictmathurin,IND,202501100IND,2025-01-10 23:22:24.481385
pascal siakam,pascalsiakam,IND,202501100IND,2025-01-10 23:22:24.481385
myles turner,mylesturner,IND,202501100IND,2025-01-10 23:22:24.481385
dennis schroder,dennisschroder,GSW,202501100IND,2025-01-10 23:22:24.481385
buddy hield,buddyhield,GSW,202501100IND,2025-01-10 23:22:24.481385
lindy waters,lindywaters,GSW,202501100IND,2025-01-10 23:22:24.481385
kyle anderson,kyleanderson,GSW,202501100IND,2025-01-10 23:22:24.481385
trayce jackson davis,traycejacksondavis,GSW,202501100IND,2025-01-10 23:22:24.481385
cole anthony,coleanthony,ORL,202501100ORL,2025-01-10 23:22:24.481385
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202501100ORL,2025-01-10 23:22:24.481385
tristan da silva,tristandasilva,ORL,202501100ORL,2025-01-10 23:22:24.481385
paolo banchero,paolobanchero,ORL,202501100ORL,2025-01-10 23:22:24.481385
goga bitadze,gogabitadze,ORL,202501100ORL,2025-01-10 23:22:24.481385
damian lillard,damianlillard,MIL,202501100ORL,2025-01-10 23:22:24.481385
andre jackson,andrejackson,MIL,202501100ORL,2025-01-10 23:22:24.481385
taurean prince,taureanprince,MIL,202501100ORL,2025-01-10 23:22:24.481385
giannis antetokounmpo,giannisantetokounmpo,MIL,202501100ORL,2025-01-10 23:22:24.481385
brook lopez,brooklopez,MIL,202501100ORL,2025-01-10 23:22:24.481385
tyrese maxey,tyresemaxey,PHI,202501100PHI,2025-01-10 23:22:24.481385
kelly oubre,kellyoubre,PHI,202501100PHI,2025-01-10 23:22:24.481385
paul george,paulgeorge,PHI,202501100PHI,2025-01-10 23:22:24.481385
caleb martin,calebmartin,PHI,202501100PHI,2025-01-10 23:22:24.481385
guerschon yabusele,guerschonyabusele,PHI,202501100PHI,2025-01-10 23:22:24.481385
dejounte murray,dejountemurray,NOP,202501100PHI,2025-01-10 23:22:24.481385
cj mccollum,cjmccollum,NOP,202501100PHI,2025-01-10 23:22:24.481385
brandon boston,brandonboston,NOP,202501100PHI,2025-01-10 23:22:24.481385
jeremiah robinson earl,jeremiahrobinsonearl,NOP,202501100PHI,2025-01-10 23:22:24.481385
yves missi,yvesmissi,NOP,202501100PHI,2025-01-10 23:22:24.481385
jrue holiday,jrueholiday,BOS,202501100BOS,2025-01-10 23:22:24.481385
derrick white,derrickwhite,BOS,202501100BOS,2025-01-10 23:22:24.481385
jaylen brown,jaylenbrown,BOS,202501100BOS,2025-01-10 23:22:24.481385
jayson tatum,jaysontatum,BOS,202501100BOS,2025-01-10 23:22:24.481385
kristaps porzingis,kristapsporzingis,BOS,202501100BOS,2025-01-10 23:22:24.481385
malik monk,malikmonk,SAC,202501100BOS,2025-01-10 23:22:24.481385
keon ellis,keonellis,SAC,202501100BOS,2025-01-10 23:22:24.481385
demar derozan,demarderozan,SAC,202501100BOS,2025-01-10 23:22:24.481385
keegan murray,keeganmurray,SAC,202501100BOS,2025-01-10 23:22:24.481385
domantas sabonis,domantassabonis,SAC,202501100BOS,2025-01-10 23:22:24.481385
jalen brunson,jalenbrunson,NYK,202501100NYK,2025-01-10 23:22:24.481385
mikal bridges,mikalbridges,NYK,202501100NYK,2025-01-10 23:22:24.481385
josh hart,joshhart,NYK,202501100NYK,2025-01-10 23:22:24.481385
og anunoby,oganunoby,NYK,202501100NYK,2025-01-10 23:22:24.481385
karl anthony towns,karlanthonytowns,NYK,202501100NYK,2025-01-10 23:22:24.481385
shai gilgeous alexander,shaigilgeousalexander,OKC,202501100NYK,2025-01-10 23:22:24.481385
cason wallace,casonwallace,OKC,202501100NYK,2025-01-10 23:22:24.481385
luguentz dort,luguentzdort,OKC,202501100NYK,2025-01-10 23:22:24.481385
jalen williams,jalenwilliams,OKC,202501100NYK,2025-01-10 23:22:24.481385
isaiah hartenstein,isaiahhartenstein,OKC,202501100NYK,2025-01-10 23:22:24.481385
josh giddey,joshgiddey,CHI,202501100CHI,2025-01-10 23:22:24.481385
coby white,cobywhite,CHI,202501100CHI,2025-01-10 23:22:24.481385
zach lavine,zachlavine,CHI,202501100CHI,2025-01-10 23:22:24.481385
patrick williams,patrickwilliams,CHI,202501100CHI,2025-01-10 23:22:24.481385
nikola vucevic,nikolavucevic,CHI,202501100CHI,2025-01-10 23:22:24.481385
jordan poole,jordanpoole,WAS,202501100CHI,2025-01-10 23:22:24.481385
carlton carrington,carltoncarrington,WAS,202501100CHI,2025-01-10 23:22:24.481385
bilal coulibaly,bilalcoulibaly,WAS,202501100CHI,2025-01-10 23:22:24.481385
kyle kuzma,kylekuzma,WAS,202501100CHI,2025-01-10 23:22:24.481385
alexandre sarr,alexandresarr,WAS,202501100CHI,2025-01-10 23:22:24.481385
russell westbrook,russellwestbrook,DEN,202501100DEN,2025-01-10 23:22:24.481385
jamal murray,jamalmurray,DEN,202501100DEN,2025-01-10 23:22:24.481385
christian braun,christianbraun,DEN,202501100DEN,2025-01-10 23:22:24.481385
michael porter,michaelporter,DEN,202501100DEN,2025-01-10 23:22:24.481385
nikola jokic,nikolajokic,DEN,202501100DEN,2025-01-10 23:22:24.481385
ben simmons,bensimmons,BRK,202501100DEN,2025-01-10 23:22:24.481385
keon johnson,keonjohnson,BRK,202501100DEN,2025-01-10 23:22:24.481385
ziaire williams,ziairewilliams,BRK,202501100DEN,2025-01-10 23:22:24.481385
noah clowney,noahclowney,BRK,202501100DEN,2025-01-10 23:22:24.481385
nic claxton,nicclaxton,BRK,202501100DEN,2025-01-10 23:22:24.481385
cade cunningham,cadecunningham,PHO,202501110PHO,2025-01-11 20:24:11.322609
tim hardaway,timhardaway,PHO,202501110PHO,2025-01-11 20:24:11.322609
ausar thompson,ausarthompson,PHO,202501110PHO,2025-01-11 20:24:11.322609
tobias harris,tobiasharris,PHO,202501110PHO,2025-01-11 20:24:11.322609
jalen duren,jalenduren,PHO,202501110PHO,2025-01-11 20:24:11.322609
immanuel quickley,immanuelquickley,UTA,202501110PHO,2025-01-11 20:24:11.322609
gradey dick,gradeydick,UTA,202501110PHO,2025-01-11 20:24:11.322609
rj barrett,rjbarrett,UTA,202501110PHO,2025-01-11 20:24:11.322609
scottie barnes,scottiebarnes,UTA,202501110PHO,2025-01-11 20:24:11.322609
jakob poeltl,jakobpoeltl,UTA,202501110PHO,2025-01-11 20:24:11.322609
donte divincenzo,dontedivincenzo,DET,202501110DET,2025-01-11 23:22:27.997317
anthony edwards,anthonyedwards,DET,202501110DET,2025-01-11 23:22:27.997317
jaden mcdaniels,jadenmcdaniels,DET,202501110DET,2025-01-11 23:22:27.997317
julius randle,juliusrandle,DET,202501110DET,2025-01-11 23:22:27.997317
rudy gobert,rudygobert,DET,202501110DET,2025-01-11 23:22:27.997317
ja morant,jamorant,TOR,202501110DET,2025-01-11 23:22:27.997317
desmond bane,desmondbane,TOR,202501110DET,2025-01-11 23:22:27.997317
jaylen wells,jaylenwells,TOR,202501110DET,2025-01-11 23:22:27.997317
jaren jackson,jarenjackson,TOR,202501110DET,2025-01-11 23:22:27.997317
zach edey,zachedey,TOR,202501110DET,2025-01-11 23:22:27.997317
anfernee simons,anferneesimons,MIN,202501110MIN,2025-01-11 23:22:27.997317
shaedon sharpe,shaedonsharpe,MIN,202501110MIN,2025-01-11 23:22:27.997317
toumani camara,toumanicamara,MIN,202501110MIN,2025-01-11 23:22:27.997317
deni avdija,deniavdija,MIN,202501110MIN,2025-01-11 23:22:27.997317
deandre ayton,deandreayton,MIN,202501110MIN,2025-01-11 23:22:27.997317
tyler herro,tylerherro,MEM,202501110MIN,2025-01-11 23:22:27.997317
terry rozier,terryrozier,MEM,202501110MIN,2025-01-11 23:22:27.997317
jaime jaquez,jaimejaquez,MEM,202501110MIN,2025-01-11 23:22:27.997317
haywood highsmith,haywoodhighsmith,MEM,202501110MIN,2025-01-11 23:22:27.997317
bam adebayo,bamadebayo,MEM,202501110MIN,2025-01-11 23:22:27.997317
spencer dinwiddie,spencerdinwiddie,DAL,202501120DAL,2025-01-12 17:18:22.896090
klay thompson,klaythompson,DAL,202501120DAL,2025-01-12 17:18:22.896090
naji marshall,najimarshall,DAL,202501120DAL,2025-01-12 17:18:22.896090
pj washington,pjwashington,DAL,202501120DAL,2025-01-12 17:18:22.896090
dereck lively,derecklively,DAL,202501120DAL,2025-01-12 17:18:22.896090
jamal murray,jamalmurray,DEN,202501120DAL,2025-01-12 17:18:22.896090
christian braun,christianbraun,DEN,202501120DAL,2025-01-12 17:18:22.896090
michael porter,michaelporter,DEN,202501120DAL,2025-01-12 17:18:22.896090
aaron gordon,aarongordon,DEN,202501120DAL,2025-01-12 17:18:22.896090
nikola jokic,nikolajokic,DEN,202501120DAL,2025-01-12 17:18:22.896090
jalen brunson,jalenbrunson,NYK,202501120NYK,2025-01-12 17:18:22.896090
mikal bridges,mikalbridges,NYK,202501120NYK,2025-01-12 17:18:22.896090
josh hart,joshhart,NYK,202501120NYK,2025-01-12 17:18:22.896090
og anunoby,oganunoby,NYK,202501120NYK,2025-01-12 17:18:22.896090
karl anthony towns,karlanthonytowns,NYK,202501120NYK,2025-01-12 17:18:22.896090
damian lillard,damianlillard,MIL,202501120NYK,2025-01-12 17:18:22.896090
andre jackson,andrejackson,MIL,202501120NYK,2025-01-12 17:18:22.896090
taurean prince,taureanprince,MIL,202501120NYK,2025-01-12 17:18:22.896090
giannis antetokounmpo,giannisantetokounmpo,MIL,202501120NYK,2025-01-12 17:18:22.896090
brook lopez,brooklopez,MIL,202501120NYK,2025-01-12 17:18:22.896090
josh giddey,joshgiddey,CHI,202501120CHI,2025-01-12 17:18:22.896090
coby white,cobywhite,CHI,202501120CHI,2025-01-12 17:18:22.896090
zach lavine,zachlavine,CHI,202501120CHI,2025-01-12 17:18:22.896090
patrick williams,patrickwilliams,CHI,202501120CHI,2025-01-12 17:18:22.896090
nikola vucevic,nikolavucevic,CHI,202501120CHI,2025-01-12 17:18:22.896090
deaaron fox,deaaronfox,SAC,202501120CHI,2025-01-12 17:18:22.896090
malik monk,malikmonk,SAC,202501120CHI,2025-01-12 17:18:22.896090
demar derozan,demarderozan,SAC,202501120CHI,2025-01-12 17:18:22.896090
keegan murray,keeganmurray,SAC,202501120CHI,2025-01-12 17:18:22.896090
domantas sabonis,domantassabonis,SAC,202501120CHI,2025-01-12 17:18:22.896090
jrue holiday,jrueholiday,BOS,202501120BOS,2025-01-12 20:23:59.565403
derrick white,derrickwhite,BOS,202501120BOS,2025-01-12 20:23:59.565403
jaylen brown,jaylenbrown,BOS,202501120BOS,2025-01-12 20:23:59.565403
jayson tatum,jaysontatum,BOS,202501120BOS,2025-01-12 20:23:59.565403
kristaps porzingis,kristapsporzingis,BOS,202501120BOS,2025-01-12 20:23:59.565403
