name,name_norm,Team,game_id,update_time
jayson tatum,jaysontatum,BOS,202501180BOS,2025-01-18 23:23:09.455707
luke kornet,lukekornet,BOS,202501180BOS,2025-01-18 23:23:09.455707
trae young,traeyoung,ATL,202501180BOS,2025-01-18 23:23:09.455707
dyson daniels,dysondaniels,ATL,202501180BOS,2025-01-18 23:23:09.455707
vit krejci,vitkrejci,ATL,202501180BOS,2025-01-18 23:23:09.455707
jalen johnson,jalenjohnson,ATL,202501180BOS,2025-01-18 23:23:09.455707
clint capela,clintcapela,ATL,202501180BOS,2025-01-18 23:23:09.455707
tyrese haliburton,tyresehaliburton,IND,202501180IND,2025-01-18 23:23:09.455707
andrew nembhard,andrewnembhard,IND,202501180IND,2025-01-18 23:23:09.455707
bennedict mathurin,bennedictmathurin,IND,202501180IND,2025-01-18 23:23:09.455707
pascal siakam,pascalsiakam,IND,202501180IND,2025-01-18 23:23:09.455707
myles turner,mylesturner,IND,202501180IND,2025-01-18 23:23:09.455707
tyrese maxey,tyresemaxey,PHI,202501180IND,2025-01-18 23:23:09.455707
eric gordon,ericgordon,PHI,202501180IND,2025-01-18 23:23:09.455707
kelly oubre,kellyoubre,PHI,202501180IND,2025-01-18 23:23:09.455707
paul george,paulgeorge,PHI,202501180IND,2025-01-18 23:23:09.455707
guerschon yabusele,guerschonyabusele,PHI,202501180IND,2025-01-18 23:23:09.455707
stephen curry,stephencurry,GSW,202501180GSW,2025-01-18 23:23:09.455707
dennis schroder,dennisschroder,GSW,202501180GSW,2025-01-18 23:23:09.455707
andrew wiggins,andrewwiggins,GSW,202501180GSW,2025-01-18 23:23:09.455707
draymond green,draymondgreen,GSW,202501180GSW,2025-01-18 23:23:09.455707
trayce jackson davis,traycejacksondavis,GSW,202501180GSW,2025-01-18 23:23:09.455707
jordan poole,jordanpoole,WAS,202501180GSW,2025-01-18 23:23:09.455707
carlton carrington,carltoncarrington,WAS,202501180GSW,2025-01-18 23:23:09.455707
bilal coulibaly,bilalcoulibaly,WAS,202501180GSW,2025-01-18 23:23:09.455707
kyle kuzma,kylekuzma,WAS,202501180GSW,2025-01-18 23:23:09.455707
alexandre sarr,alexandresarr,WAS,202501180GSW,2025-01-18 23:23:09.455707
mike conley,mikeconley,MIN,202501180MIN,2025-01-18 23:23:09.455707
anthony edwards,anthonyedwards,MIN,202501180MIN,2025-01-18 23:23:09.455707
jaden mcdaniels,jadenmcdaniels,MIN,202501180MIN,2025-01-18 23:23:09.455707
julius randle,juliusrandle,MIN,202501180MIN,2025-01-18 23:23:09.455707
rudy gobert,rudygobert,MIN,202501180MIN,2025-01-18 23:23:09.455707
darius garland,dariusgarland,CLE,202501180MIN,2025-01-18 23:23:09.455707
donovan mitchell,donovanmitchell,CLE,202501180MIN,2025-01-18 23:23:09.455707
dean wade,deanwade,CLE,202501180MIN,2025-01-18 23:23:09.455707
evan mobley,evanmobley,CLE,202501180MIN,2025-01-18 23:23:09.455707
jarrett allen,jarrettallen,CLE,202501180MIN,2025-01-18 23:23:09.455707
anfernee simons,anferneesimons,POR,202501180POR,2025-01-19 02:53:35.919795
shaedon sharpe,shaedonsharpe,POR,202501180POR,2025-01-19 02:53:35.919795
toumani camara,toumanicamara,POR,202501180POR,2025-01-19 02:53:35.919795
jerami grant,jeramigrant,POR,202501180POR,2025-01-19 02:53:35.919795
robert williams,robertwilliams,POR,202501180POR,2025-01-19 02:53:35.919795
fred vanvleet,fredvanvleet,HOU,202501180POR,2025-01-19 02:53:35.919795
jalen green,jalengreen,HOU,202501180POR,2025-01-19 02:53:35.919795
jaesean tate,jaeseantate,HOU,202501180POR,2025-01-19 02:53:35.919795
dillon brooks,dillonbrooks,HOU,202501180POR,2025-01-19 02:53:35.919795
alperen sengun,alperensengun,HOU,202501180POR,2025-01-19 02:53:35.919795
tyler herro,tylerherro,MIA,202501190MIA,2025-01-19 17:17:47.146590
duncan robinson,duncanrobinson,MIA,202501190MIA,2025-01-19 17:17:47.146590
jimmy butler,jimmybutler,MIA,202501190MIA,2025-01-19 17:17:47.146590
haywood highsmith,haywoodhighsmith,MIA,202501190MIA,2025-01-19 17:17:47.146590
bam adebayo,bamadebayo,MIA,202501190MIA,2025-01-19 17:17:47.146590
chris paul,chrispaul,SAS,202501190MIA,2025-01-19 17:17:47.146590
stephon castle,stephoncastle,SAS,202501190MIA,2025-01-19 17:17:47.146590
devin vassell,devinvassell,SAS,202501190MIA,2025-01-19 17:17:47.146590
harrison barnes,harrisonbarnes,SAS,202501190MIA,2025-01-19 17:17:47.146590
victor wembanyama,victorwembanyama,SAS,202501190MIA,2025-01-19 17:17:47.146590
cole anthony,coleanthony,ORL,202501190ORL,2025-01-19 20:23:30.854375
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202501190ORL,2025-01-19 20:23:30.854375
tristan da silva,tristandasilva,ORL,202501190ORL,2025-01-19 20:23:30.854375
paolo banchero,paolobanchero,ORL,202501190ORL,2025-01-19 20:23:30.854375
wendell carter,wendellcarter,ORL,202501190ORL,2025-01-19 20:23:30.854375
russell westbrook,russellwestbrook,DEN,202501190ORL,2025-01-19 20:23:30.854375
jamal murray,jamalmurray,DEN,202501190ORL,2025-01-19 20:23:30.854375
christian braun,christianbraun,DEN,202501190ORL,2025-01-19 20:23:30.854375
michael porter,michaelporter,DEN,202501190ORL,2025-01-19 20:23:30.854375
nikola jokic,nikolajokic,DEN,202501190ORL,2025-01-19 20:23:30.854375
damian lillard,damianlillard,MIL,202501190MIL,2025-01-19 23:21:33.396306
andre jackson,andrejackson,MIL,202501190MIL,2025-01-19 23:21:33.396306
taurean prince,taureanprince,MIL,202501190MIL,2025-01-19 23:21:33.396306
giannis antetokounmpo,giannisantetokounmpo,MIL,202501190MIL,2025-01-19 23:21:33.396306
brook lopez,brooklopez,MIL,202501190MIL,2025-01-19 23:21:33.396306
tyrese maxey,tyresemaxey,PHI,202501190MIL,2025-01-19 23:21:33.396306
kelly oubre,kellyoubre,PHI,202501190MIL,2025-01-19 23:21:33.396306
paul george,paulgeorge,PHI,202501190MIL,2025-01-19 23:21:33.396306
ricky council,rickycouncil,PHI,202501190MIL,2025-01-19 23:21:33.396306
guerschon yabusele,guerschonyabusele,PHI,202501190MIL,2025-01-19 23:21:33.396306
shai gilgeous alexander,shaigilgeousalexander,OKC,202501190OKC,2025-01-19 23:21:33.396306
cason wallace,casonwallace,OKC,202501190OKC,2025-01-19 23:21:33.396306
luguentz dort,luguentzdort,OKC,202501190OKC,2025-01-19 23:21:33.396306
aaron wiggins,aaronwiggins,OKC,202501190OKC,2025-01-19 23:21:33.396306
jaylin williams,jaylinwilliams,OKC,202501190OKC,2025-01-19 23:21:33.396306
ben simmons,bensimmons,BRK,202501190OKC,2025-01-19 23:21:33.396306
keon johnson,keonjohnson,BRK,202501190OKC,2025-01-19 23:21:33.396306
ziaire williams,ziairewilliams,BRK,202501190OKC,2025-01-19 23:21:33.396306
cameron johnson,cameronjohnson,BRK,202501190OKC,2025-01-19 23:21:33.396306
nic claxton,nicclaxton,BRK,202501190OKC,2025-01-19 23:21:33.396306
james harden,jamesharden,LAC,202501190LAC,2025-01-19 23:21:33.396306
norman powell,normanpowell,LAC,202501190LAC,2025-01-19 23:21:33.396306
kawhi leonard,kawhileonard,LAC,202501190LAC,2025-01-19 23:21:33.396306
derrick jones,derrickjones,LAC,202501190LAC,2025-01-19 23:21:33.396306
ivica zubac,ivicazubac,LAC,202501190LAC,2025-01-19 23:21:33.396306
austin reaves,austinreaves,LAL,202501190LAC,2025-01-19 23:21:33.396306
max christie,maxchristie,LAL,202501190LAC,2025-01-19 23:21:33.396306
rui hachimura,ruihachimura,LAL,202501190LAC,2025-01-19 23:21:33.396306
lebron james,lebronjames,LAL,202501190LAC,2025-01-19 23:21:33.396306
anthony davis,anthonydavis,LAL,202501190LAC,2025-01-19 23:21:33.396306
anfernee simons,anferneesimons,POR,202501190POR,2025-01-19 23:21:33.396306
shaedon sharpe,shaedonsharpe,POR,202501190POR,2025-01-19 23:21:33.396306
toumani camara,toumanicamara,POR,202501190POR,2025-01-19 23:21:33.396306
jerami grant,jeramigrant,POR,202501190POR,2025-01-19 23:21:33.396306
deandre ayton,deandreayton,POR,202501190POR,2025-01-19 23:21:33.396306
josh giddey,joshgiddey,CHI,202501190POR,2025-01-19 23:21:33.396306
coby white,cobywhite,CHI,202501190POR,2025-01-19 23:21:33.396306
zach lavine,zachlavine,CHI,202501190POR,2025-01-19 23:21:33.396306
patrick williams,patrickwilliams,CHI,202501190POR,2025-01-19 23:21:33.396306
nikola vucevic,nikolavucevic,CHI,202501190POR,2025-01-19 23:21:33.396306
deaaron fox,deaaronfox,SAC,202501190SAC,2025-01-19 23:21:33.396306
malik monk,malikmonk,SAC,202501190SAC,2025-01-19 23:21:33.396306
demar derozan,demarderozan,SAC,202501190SAC,2025-01-19 23:21:33.396306
keegan murray,keeganmurray,SAC,202501190SAC,2025-01-19 23:21:33.396306
domantas sabonis,domantassabonis,SAC,202501190SAC,2025-01-19 23:21:33.396306
jordan poole,jordanpoole,WAS,202501190SAC,2025-01-19 23:21:33.396306
carlton carrington,carltoncarrington,WAS,202501190SAC,2025-01-19 23:21:33.396306
bilal coulibaly,bilalcoulibaly,WAS,202501190SAC,2025-01-19 23:21:33.396306
kyle kuzma,kylekuzma,WAS,202501190SAC,2025-01-19 23:21:33.396306
alexandre sarr,alexandresarr,WAS,202501190SAC,2025-01-19 23:21:33.396306
dangelo russell,dangelorussell,BRK,202501210BRK,2025-01-21 23:21:37.103117
keon johnson,keonjohnson,BRK,202501210BRK,2025-01-21 23:21:37.103117
cameron johnson,cameronjohnson,BRK,202501210BRK,2025-01-21 23:21:37.103117
noah clowney,noahclowney,BRK,202501210BRK,2025-01-21 23:21:37.103117
nic claxton,nicclaxton,BRK,202501210BRK,2025-01-21 23:21:37.103117
jalen brunson,jalenbrunson,NYK,202501210BRK,2025-01-21 23:21:37.103117
mikal bridges,mikalbridges,NYK,202501210BRK,2025-01-21 23:21:37.103117
josh hart,joshhart,NYK,202501210BRK,2025-01-21 23:21:37.103117
og anunoby,oganunoby,NYK,202501210BRK,2025-01-21 23:21:37.103117
karl anthony towns,karlanthonytowns,NYK,202501210BRK,2025-01-21 23:21:37.103117
tyler herro,tylerherro,MIA,202501210MIA,2025-01-21 23:21:37.103117
duncan robinson,duncanrobinson,MIA,202501210MIA,2025-01-21 23:21:37.103117
jimmy butler,jimmybutler,MIA,202501210MIA,2025-01-21 23:21:37.103117
haywood highsmith,haywoodhighsmith,MIA,202501210MIA,2025-01-21 23:21:37.103117
bam adebayo,bamadebayo,MIA,202501210MIA,2025-01-21 23:21:37.103117
scoot henderson,scoothenderson,POR,202501210MIA,2025-01-21 23:21:37.103117
anfernee simons,anferneesimons,POR,202501210MIA,2025-01-21 23:21:37.103117
toumani camara,toumanicamara,POR,202501210MIA,2025-01-21 23:21:37.103117
jerami grant,jeramigrant,POR,202501210MIA,2025-01-21 23:21:37.103117
deandre ayton,deandreayton,POR,202501210MIA,2025-01-21 23:21:37.103117
davion mitchell,davionmitchell,TOR,202501210TOR,2025-01-21 23:21:37.103117
gradey dick,gradeydick,TOR,202501210TOR,2025-01-21 23:21:37.103117
rj barrett,rjbarrett,TOR,202501210TOR,2025-01-21 23:21:37.103117
scottie barnes,scottiebarnes,TOR,202501210TOR,2025-01-21 23:21:37.103117
jakob poeltl,jakobpoeltl,TOR,202501210TOR,2025-01-21 23:21:37.103117
cole anthony,coleanthony,ORL,202501210TOR,2025-01-21 23:21:37.103117
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202501210TOR,2025-01-21 23:21:37.103117
tristan da silva,tristandasilva,ORL,202501210TOR,2025-01-21 23:21:37.103117
paolo banchero,paolobanchero,ORL,202501210TOR,2025-01-21 23:21:37.103117
wendell carter,wendellcarter,ORL,202501210TOR,2025-01-21 23:21:37.103117
russell westbrook,russellwestbrook,DEN,202501210DEN,2025-01-22 02:51:05.462976
jamal murray,jamalmurray,DEN,202501210DEN,2025-01-22 02:51:05.462976
christian braun,christianbraun,DEN,202501210DEN,2025-01-22 02:51:05.462976
michael porter,michaelporter,DEN,202501210DEN,2025-01-22 02:51:05.462976
nikola jokic,nikolajokic,DEN,202501210DEN,2025-01-22 02:51:05.462976
tyrese maxey,tyresemaxey,PHI,202501210DEN,2025-01-22 02:51:05.462976
eric gordon,ericgordon,PHI,202501210DEN,2025-01-22 02:51:05.462976
kelly oubre,kellyoubre,PHI,202501210DEN,2025-01-22 02:51:05.462976
paul george,paulgeorge,PHI,202501210DEN,2025-01-22 02:51:05.462976
andre drummond,andredrummond,PHI,202501210DEN,2025-01-22 02:51:05.462976
austin reaves,austinreaves,LAL,202501210LAL,2025-01-22 02:51:05.462976
max christie,maxchristie,LAL,202501210LAL,2025-01-22 02:51:05.462976
rui hachimura,ruihachimura,LAL,202501210LAL,2025-01-22 02:51:05.462976
lebron james,lebronjames,LAL,202501210LAL,2025-01-22 02:51:05.462976
anthony davis,anthonydavis,LAL,202501210LAL,2025-01-22 02:51:05.462976
jordan poole,jordanpoole,WAS,202501210LAL,2025-01-22 02:51:05.462976
carlton carrington,carltoncarrington,WAS,202501210LAL,2025-01-22 02:51:05.462976
bilal coulibaly,bilalcoulibaly,WAS,202501210LAL,2025-01-22 02:51:05.462976
kyle kuzma,kylekuzma,WAS,202501210LAL,2025-01-22 02:51:05.462976
alexandre sarr,alexandresarr,WAS,202501210LAL,2025-01-22 02:51:05.462976
tyrese haliburton,tyresehaliburton,IND,202501230IND,2025-01-23 17:16:44.258536
andrew nembhard,andrewnembhard,IND,202501230IND,2025-01-23 17:16:44.258536
bennedict mathurin,bennedictmathurin,IND,202501230IND,2025-01-23 17:16:44.258536
pascal siakam,pascalsiakam,IND,202501230IND,2025-01-23 17:16:44.258536
myles turner,mylesturner,IND,202501230IND,2025-01-23 17:16:44.258536
chris paul,chrispaul,SAS,202501230IND,2025-01-23 17:16:44.258536
stephon castle,stephoncastle,SAS,202501230IND,2025-01-23 17:16:44.258536
devin vassell,devinvassell,SAS,202501230IND,2025-01-23 17:16:44.258536
harrison barnes,harrisonbarnes,SAS,202501230IND,2025-01-23 17:16:44.258536
victor wembanyama,victorwembanyama,SAS,202501230IND,2025-01-23 17:16:44.258536
