name,price,bookmaker,update_time,game_id,event_id,insert_timestamp_utc
Bilal Coulibaly,10.0,betrivers,2024-12-15T20:26:01Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Jordan Poole,8.0,betrivers,2024-12-15T20:26:01Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Alex Sarr,10.0,betrivers,2024-12-15T20:26:01Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Jaylen Brown,6.0,betrivers,2024-12-15T20:26:01Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Jrue Holiday,9.0,betrivers,2024-12-15T20:26:01Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Kristaps Porzingis,5.0,betrivers,2024-12-15T20:26:01Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Jayson Tatum,6.0,betrivers,2024-12-15T20:26:01Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Derrick White,10.0,betrivers,2024-12-15T20:26:01Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Kristaps Porzingis,5.2,bovada,2024-12-15T20:25:59Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Jaylen Brown,5.5,bovada,2024-12-15T20:25:59Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Jayson Tatum,6.0,bovada,2024-12-15T20:25:59Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Jrue Holiday,8.0,bovada,2024-12-15T20:25:59Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Jordan Poole,8.0,bovada,2024-12-15T20:25:59Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Alex Sarr,9.0,bovada,2024-12-15T20:25:59Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Derrick White,9.5,bovada,2024-12-15T20:25:59Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Bilal Coulibaly,10.5,bovada,2024-12-15T20:25:59Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Carlton Carrington,12.0,bovada,2024-12-15T20:25:59Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Victor Wembanyama,5.1,fanduel,2024-12-15T23:24:35Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Anthony Edwards,7.5,fanduel,2024-12-15T23:24:35Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Julian Champagnie,8.0,fanduel,2024-12-15T23:24:35Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Julius Randle,8.0,fanduel,2024-12-15T23:24:35Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Jaden McDaniels,8.5,fanduel,2024-12-15T23:24:35Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Jeremy Sochan,9.5,fanduel,2024-12-15T23:24:35Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Rudy Gobert,10.0,fanduel,2024-12-15T23:24:35Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Harrison Barnes,11.0,fanduel,2024-12-15T23:24:35Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Chris Paul,11.0,fanduel,2024-12-15T23:24:35Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Mike Conley,12.0,fanduel,2024-12-15T23:24:35Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Harrison Barnes,9.5,draftkings,2024-12-15T23:24:39Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Julian Champagnie,8.0,draftkings,2024-12-15T23:24:39Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Anthony Edwards,8.0,draftkings,2024-12-15T23:24:39Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Chris Paul,12.0,draftkings,2024-12-15T23:24:39Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Victor Wembanyama,5.75,draftkings,2024-12-15T23:24:39Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Jaden McDaniels,8.5,draftkings,2024-12-15T23:24:39Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Stephon Castle,10.5,draftkings,2024-12-15T23:24:39Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Mike Conley,12.0,draftkings,2024-12-15T23:24:39Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Julius Randle,6.0,draftkings,2024-12-15T23:24:39Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Rudy Gobert,9.5,draftkings,2024-12-15T23:24:39Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Harrison Barnes,12.0,betrivers,2024-12-15T23:24:18Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Julian Champagnie,8.0,betrivers,2024-12-15T23:24:18Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Chris Paul,13.0,betrivers,2024-12-15T23:24:18Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Jeremy Sochan,9.0,betrivers,2024-12-15T23:24:18Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Victor Wembanyama,5.0,betrivers,2024-12-15T23:24:18Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Mike Conley,13.0,betrivers,2024-12-15T23:24:18Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Anthony Edwards,7.0,betrivers,2024-12-15T23:24:18Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Rudy Gobert,10.0,betrivers,2024-12-15T23:24:18Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Jaden McDaniels,8.0,betrivers,2024-12-15T23:24:18Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Julius Randle,8.0,betrivers,2024-12-15T23:24:18Z,202412150SAS,e45d417f345d21a702da9414af2aee73,2024-12-15 23:24:52.474598+00:00
Anfernee Simons,9.5,fanduel,2024-12-15T23:24:04Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Shaedon Sharpe,10.5,fanduel,2024-12-15T23:24:04Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Jerami Grant,11.0,fanduel,2024-12-15T23:24:04Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Donovan Clingan,11.0,fanduel,2024-12-15T23:24:04Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Toumani Camara,16.0,fanduel,2024-12-15T23:24:04Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Shaedon Sharpe,9.0,draftkings,2024-12-15T23:24:14Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Toumani Camara,15.0,draftkings,2024-12-15T23:24:14Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Kevin Durant,6.0,draftkings,2024-12-15T23:24:14Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Devin Booker,6.0,draftkings,2024-12-15T23:24:14Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Jerami Grant,10.5,draftkings,2024-12-15T23:24:14Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Tyus Jones,9.5,draftkings,2024-12-15T23:24:14Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Jusuf Nurkic,8.5,draftkings,2024-12-15T23:24:14Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Anfernee Simons,10.5,draftkings,2024-12-15T23:24:14Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Donovan Clingan,10.5,draftkings,2024-12-15T23:24:14Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Devin Booker,6.0,betrivers,2024-12-15T23:24:42Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Kevin Durant,5.0,betrivers,2024-12-15T23:24:42Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Tyus Jones,10.0,betrivers,2024-12-15T23:24:42Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Jusuf Nurkic,9.0,betrivers,2024-12-15T23:24:42Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Royce O'Neale,7.0,betrivers,2024-12-15T23:24:42Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Toumani Camara,15.0,betrivers,2024-12-15T23:24:42Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Donovan Clingan,11.0,betrivers,2024-12-15T23:24:42Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Jerami Grant,11.0,betrivers,2024-12-15T23:24:42Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Shaedon Sharpe,10.0,betrivers,2024-12-15T23:24:42Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Anfernee Simons,10.0,betrivers,2024-12-15T23:24:42Z,202412150PHO,0410ba016f5c48252bf26ebb09e5f08a,2024-12-15 23:24:52.640857+00:00
Luka Doncic,5.6,fanduel,2024-12-15T23:24:19Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Kyrie Irving,6.5,fanduel,2024-12-15T23:24:19Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Stephen Curry,7.5,fanduel,2024-12-15T23:24:19Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Dereck Lively II,8.0,fanduel,2024-12-15T23:24:19Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Klay Thompson,8.5,fanduel,2024-12-15T23:24:19Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Jonathan Kuminga,9.0,fanduel,2024-12-15T23:24:19Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Andrew Wiggins,9.5,fanduel,2024-12-15T23:24:19Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
P.J. Washington,10.0,fanduel,2024-12-15T23:24:19Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Buddy Hield,14.0,fanduel,2024-12-15T23:24:19Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Kevon Looney,15.0,fanduel,2024-12-15T23:24:19Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Buddy Hield,10.5,draftkings,2024-12-15T23:24:18Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Draymond Green,14.0,draftkings,2024-12-15T23:24:18Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Kyrie Irving,7.0,draftkings,2024-12-15T23:24:18Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Jonathan Kuminga,7.5,draftkings,2024-12-15T23:24:18Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Dereck Lively II,7.5,draftkings,2024-12-15T23:24:18Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Andrew Wiggins,9.5,draftkings,2024-12-15T23:24:18Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
P.J. Washington,9.0,draftkings,2024-12-15T23:24:18Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Stephen Curry,8.0,draftkings,2024-12-15T23:24:18Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Luka Doncic,5.25,draftkings,2024-12-15T23:24:18Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Klay Thompson,8.0,draftkings,2024-12-15T23:24:18Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Stephen Curry,7.0,betrivers,2024-12-15T23:23:57Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Buddy Hield,13.0,betrivers,2024-12-15T23:23:57Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Jonathan Kuminga,8.0,betrivers,2024-12-15T23:23:57Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Kevon Looney,13.0,betrivers,2024-12-15T23:23:57Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Andrew Wiggins,11.0,betrivers,2024-12-15T23:23:57Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Luka Doncic,5.5,betrivers,2024-12-15T23:23:57Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Kyrie Irving,7.0,betrivers,2024-12-15T23:23:57Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Dereck Lively II,8.0,betrivers,2024-12-15T23:23:57Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Klay Thompson,9.0,betrivers,2024-12-15T23:23:57Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
P.J. Washington,9.0,betrivers,2024-12-15T23:23:57Z,202412150GSW,2ed631812e25779f3ad3703ec54656b5,2024-12-15 23:24:52.747859+00:00
Jaren Jackson Jr,5.6,fanduel,2024-12-15T23:24:34Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Ja Morant,6.0,fanduel,2024-12-15T23:24:34Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Anthony Davis,6.5,fanduel,2024-12-15T23:24:34Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Desmond Bane,7.5,fanduel,2024-12-15T23:24:34Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Austin Reaves,10.0,fanduel,2024-12-15T23:24:34Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Rui Hachimura,10.5,fanduel,2024-12-15T23:24:34Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Jaylen Wells,11.0,fanduel,2024-12-15T23:24:34Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Brandon Clarke,11.0,fanduel,2024-12-15T23:24:34Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Max Christie,12.0,fanduel,2024-12-15T23:24:34Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Gabe Vincent,16.0,fanduel,2024-12-15T23:24:34Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Jaren Jackson Jr,5.25,draftkings,2024-12-15T23:24:03Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Brandon Clarke,10.5,draftkings,2024-12-15T23:24:03Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Anthony Davis,4.8,draftkings,2024-12-15T23:24:03Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Gabe Vincent,18.0,draftkings,2024-12-15T23:24:03Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Jaylen Wells,14.0,draftkings,2024-12-15T23:24:03Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Ja Morant,7.5,draftkings,2024-12-15T23:24:03Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Austin Reaves,9.5,draftkings,2024-12-15T23:24:03Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
LeBron James,7.5,draftkings,2024-12-15T23:24:03Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Desmond Bane,7.0,draftkings,2024-12-15T23:24:03Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Rui Hachimura,11.0,draftkings,2024-12-15T23:24:03Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Max Christie,13.0,betrivers,2024-12-15T23:24:39Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Anthony Davis,6.0,betrivers,2024-12-15T23:24:39Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Rui Hachimura,10.0,betrivers,2024-12-15T23:24:39Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Austin Reaves,9.0,betrivers,2024-12-15T23:24:39Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Gabe Vincent,15.0,betrivers,2024-12-15T23:24:39Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Desmond Bane,8.0,betrivers,2024-12-15T23:24:39Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Brandon Clarke,9.0,betrivers,2024-12-15T23:24:39Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Jaren Jackson Jr,6.0,betrivers,2024-12-15T23:24:39Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Ja Morant,7.0,betrivers,2024-12-15T23:24:39Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Jaylen Wells,10.0,betrivers,2024-12-15T23:24:39Z,202412150LAL,dcd0da92bf3c4f3a97d2023b9ac14ae8,2024-12-15 23:24:52.887057+00:00
Tyrese Maxey,8.0,draftkings,2024-12-16T23:17:57Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Paul George,7.0,draftkings,2024-12-16T23:17:57Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Andre Drummond,8.0,draftkings,2024-12-16T23:17:57Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Guerschon Yabusele,13.0,draftkings,2024-12-16T23:17:57Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
LaMelo Ball,5.5,draftkings,2024-12-16T23:17:57Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Mark Williams,9.0,draftkings,2024-12-16T23:17:57Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Josh Green,15.0,draftkings,2024-12-16T23:17:57Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Brandon Miller,8.0,draftkings,2024-12-16T23:17:57Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Miles Bridges,9.0,draftkings,2024-12-16T23:17:57Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Kelly Oubre Jr,9.5,draftkings,2024-12-16T23:17:57Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
LaMelo Ball,6.0,fanduel,2024-12-16T23:17:19Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Paul George,6.0,fanduel,2024-12-16T23:17:19Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Andre Drummond,7.5,fanduel,2024-12-16T23:17:19Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Tyrese Maxey,7.5,fanduel,2024-12-16T23:17:19Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Miles Bridges,9.0,fanduel,2024-12-16T23:17:19Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Brandon Miller,10.0,fanduel,2024-12-16T23:17:19Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Kelly Oubre Jr,10.5,fanduel,2024-12-16T23:17:19Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Guerschon Yabusele,11.0,fanduel,2024-12-16T23:17:19Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Mark Williams,11.0,fanduel,2024-12-16T23:17:19Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Josh Green,15.0,fanduel,2024-12-16T23:17:19Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Paul George,6.0,bovada,2024-12-16T23:18:02Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
LaMelo Ball,6.0,bovada,2024-12-16T23:18:02Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Andre Drummond,7.0,bovada,2024-12-16T23:18:02Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Tyrese Maxey,6.5,bovada,2024-12-16T23:18:02Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Kelly Oubre Jr,9.5,bovada,2024-12-16T23:18:02Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Guerschon Yabusele,10.5,bovada,2024-12-16T23:18:02Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Miles Bridges,11.0,bovada,2024-12-16T23:18:02Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Mark Williams,12.0,bovada,2024-12-16T23:18:02Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Josh Green,15.0,bovada,2024-12-16T23:18:02Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
LaMelo Ball,6.0,betrivers,2024-12-16T23:17:30Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Miles Bridges,11.0,betrivers,2024-12-16T23:17:30Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Josh Green,13.0,betrivers,2024-12-16T23:17:30Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Brandon Miller,9.0,betrivers,2024-12-16T23:17:30Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Mark Williams,13.0,betrivers,2024-12-16T23:17:30Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Andre Drummond,7.0,betrivers,2024-12-16T23:17:30Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Paul George,6.0,betrivers,2024-12-16T23:17:30Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Tyrese Maxey,7.0,betrivers,2024-12-16T23:17:30Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Kelly Oubre Jr,8.0,betrivers,2024-12-16T23:17:30Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Guerschon Yabusele,11.0,betrivers,2024-12-16T23:17:30Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Duncan Robinson,7.5,draftkings,2024-12-16T23:17:48Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
